rank,title,singer,album, likes
69,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),120832
70,드라마,아이유,조각집,148451
71,회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom),sokodomo,쇼미더머니 10 Episode 2,209613
72,My Universe,Coldplay,My Universe,164814
73,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,56742
74,ZOOM,제시 (Jessi),ZOOM,46296
75,내 손을 잡아,아이유,최고의 사랑 OST Part.4,196246
76,With you,지민,우리들의 블루스 OST Part 4,58211
77,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,178915
78,모든 날, 모든 순간 (Every day, Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,398287
79,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,181267
80,Sparkling,청하,Bare&Rare Pt.1,12142
81,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,190539
82,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),196890
83,strawberry moon,아이유,strawberry moon,200496
84,Off My Face,Justin Bieber,Justice (The Complete Edition),128925
85,없었던 일로,헤이즈 (Heize),Undo,15390
86,낭만교향곡 (Feat. CHANGMO, 박재범),BIG Naughty (서동현),낭만,43237
87,Celebrity,아이유,IU 5th Album 'LILAC',322111
88,롤린 (Rollin'),브레이브걸스,Rollin',295813
89,Savage,aespa,Savage - The 1st Mini Album,150688
90,라일락,아이유,IU 5th Album 'LILAC',243490
91,스물다섯, 스물하나,자우림,Goodbye, grief.,201194
92,그 하루(feat.반하나),주호,그 하루,14929
93,미친 것처럼,V.O.S,아픔을 말하는,20186
94,BEAUTIFUL MONSTER,STAYC(스테이씨),WE NEED LOVE,14422
95,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),89216
96,DON QUIXOTE,세븐틴,SEVENTEEN 4th Album 'Face the Sun',43779
97,Life′s Too Short (English Ver.),aespa,Life’s Too Short,39940
98,문득,BE'O (비오),Bipolar,112688
99,Blueming,아이유,Love poem,340924
100,사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco),호미들,사이렌 Remix,146782
