,orgAreaNm,gb,ph,td,jy,ec,tp,sopCheck,siguCd,dongCd
53,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,800
54,민락동,블록,7.16,0.17,0.26,292.03,30.00,정상,500,800
55,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,790
56,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,790
57,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,780
58,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,780
59,광안3동,블록,7.63,0.14,0.14,238.80,30.30,정상,500,780
60,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,770
61,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,770
62,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,760
63,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,760
64,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,500,750
65,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,750
66,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,750
67,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,500,750
68,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,740
69,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,740
70,망미배수지,배수지,7.31,0.08,0.28,-,-,정상,500,740
71,연산배수지,배수지,7.10,0.14,0.22,224.91,29.57,정상,500,740
72,망미1동,블록,7.63,0.14,0.14,238.80,30.30,정상,500,740
73,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,730
74,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,730
75,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,670
76,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,670
77,남천2동,블록,7.70,0.19,0.25,-,-,정상,500,670
78,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,660
79,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,500,660
80,남천1동,블록,7.70,0.19,0.25,-,-,정상,500,660
81,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,470,730
82,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,730
83,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,730
84,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,470,730
85,연산배수지,배수지,7.10,0.14,0.22,224.91,29.57,정상,470,730
86,연산9동,블록,7.17,0.14,0.68,82.56,30.85,정상,470,730
87,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,720
88,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,720
89,연산8동,블록,6.81,0.14,0.08,310.17,30.85,정상,470,720
90,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,700
91,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,700
92,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,470,690
93,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,690
94,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,690
95,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,470,690
96,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,680
97,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,680
98,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,670
99,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,670
100,연산배수지,배수지,7.10,0.14,0.22,224.91,29.57,정상,470,670
101,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,660
102,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,660
103,연산배수지,배수지,7.10,0.14,0.22,224.91,29.57,정상,470,660
104,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,650
105,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,650
106,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,640
107,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,640
108,거제배수지,배수지,6.86,0.08,0.09,-,-,정상,470,640
109,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,470,630
110,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,470,630
111,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,470,620
112,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,620
113,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,620
114,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,470,620
115,거제배수지,배수지,6.86,0.08,0.09,-,-,정상,470,620
116,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,470,610
117,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,470,610
118,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,470,610
119,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,470,610
120,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,440,560
121,녹산배수지,배수지,7.20,0.17,0.41,-,-,정상,440,560
122,지사생활용수배수지,배수지,7.17,0.09,0.32,-,-,정상,440,560
123,녹산동,블록,7.21,0.08,0.49,281.32,28.10,정상,440,560
124,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,440,550
125,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,440,540
126,명지동,블록,6.92,0.19,0.43,-,-,정상,440,540
127,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,440,530
128,강동동,블록,6.92,0.19,0.43,-,-,정상,440,530
129,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,440,520
130,대저2동,블록,7.63,0.21,0.77,-,-,정상,440,520
131,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,440,510
132,대저1동,블록,7.63,0.21,0.77,-,-,정상,440,510
133,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,700
134,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,700
135,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,690
136,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,690
137,남산배수지,배수지,7.37,0.11,0.13,196.87,28.10,정상,410,690
138,구서2동,블록,6.21,0.11,0.14,309.28,29.00,정상,410,690
139,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,680
140,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,680
141,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,670
142,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,670
143,남산배수지,배수지,7.37,0.11,0.13,196.87,28.10,정상,410,670
144,남산동,블록,6.21,0.11,0.14,309.28,29.00,정상,410,670
145,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,665
146,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,665
147,남산배수지,배수지,7.37,0.11,0.13,196.87,28.10,정상,410,665
148,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,635
149,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,635
150,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,620
151,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,620
152,장전3동,블록,6.90,0.15,0.12,292.24,28.19,정상,410,620
153,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,610
154,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,610
155,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,600
156,장전1동,블록,6.90,0.15,0.12,292.24,28.19,정상,410,600
157,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,600
158,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,410,591
159,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,591
160,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,591
161,서동배수지,배수지,6.98,0.07,0.33,-,-,정상,410,591
162,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,590
163,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,590
164,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,580
165,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,580
166,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,570
167,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,570
168,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,410,550
169,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,410,550
170,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,410,550
171,남산배수지,배수지,7.37,0.11,0.13,196.87,28.10,정상,410,550
172,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,410,530
173,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,410,520
174,서동배수지,배수지,6.98,0.07,0.33,-,-,정상,410,520
175,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,410,510
176,서동배수지,배수지,6.98,0.07,0.33,-,-,정상,410,510
177,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,630
178,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,630
179,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,630
180,아미배수지,배수지,7.45,0.22,0.44,331.66,30.25,정상,380,630
181,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,620
182,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,620
183,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,620
184,감천배수지,배수지,7.03,0.08,0.38,255.50,29.07,정상,380,620
185,감천1동,블록,6.82,0.10,0.31,-,-,정상,380,620
186,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,610
187,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,610
188,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,602
189,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,602
190,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,601
191,다대가압장,가압장,6.96,0.08,0.43,-,-,정상,380,601
192,다대1동,블록,7.27,0.08,0.20,254.55,28.60,정상,380,601
193,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,590
194,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,590
195,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,580
196,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,572
197,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,572
198,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,572
199,아미배수지,배수지,7.45,0.22,0.44,331.66,30.25,정상,380,572
200,신평2동,블록,7.19,0.08,0.50,255.94,28.58,정상,380,572
201,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,571
202,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,571
203,신평배수지,배수지,7.70,점검중,점검중,-,-,점검중,380,571
204,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,562
205,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,562
206,하단2동,블록,7.43,0.07,0.43,-,-,정상,380,562
207,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,561
208,하단1동,블록,7.43,0.07,0.43,-,-,정상,380,561
209,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,550
210,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,550
211,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,550
212,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,540
213,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,540
214,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,530
215,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,530
216,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,530
217,대티2배수지,배수지,7.23,0.16,0.48,275.95,28.47,정상,380,530
218,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,520
219,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,380,520
220,대티2배수지,배수지,7.23,0.16,0.48,275.95,28.47,정상,380,520
221,괴정2동,블록,7.17,0.08,0.29,271.70,29.30,정상,380,520
222,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,380,510
223,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,380,510
224,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,660
225,반여배수지,배수지,7.53,0.10,0.07,281.03,24.41,정상,350,660
226,재송2동,블록,7.06,0.05,0.27,182.20,26.65,정상,350,660
227,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,650
228,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,650
229,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,650
230,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,630
231,반송배수지,배수지,7.16,0.04,0.27,-,-,정상,350,630
232,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,620
233,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,610
234,반송배수지,배수지,7.16,0.04,0.27,-,-,정상,350,610
235,반송1동,블록,7.02,0.10,0.31,-,-,정상,350,610
236,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,595
237,명장배수지,배수지,7.60,0.04,0.49,243.20,26.70,정상,350,595
238,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,590
239,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,580
240,반여배수지,배수지,7.53,0.10,0.07,281.03,24.41,정상,350,580
241,반여2동,블록,7.06,0.05,0.27,182.20,26.65,정상,350,580
242,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,350,570
243,반여1동,블록,6.97,0.06,0.55,143.25,26.10,정상,350,570
244,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,560
245,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,560
246,좌동2배수지,배수지,7.13,0.14,0.32,230.33,29.40,정상,350,560
247,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,554
248,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,554
249,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,553
250,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,553
251,좌동2배수지,배수지,7.13,0.14,0.32,230.33,29.40,정상,350,553
252,좌3동,블록,7.21,0.18,0.22,283.59,31.10,정상,350,553
253,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,552
254,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,552
255,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,551
256,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,551
257,좌1동,블록,7.10,0.19,0.22,271.90,30.02,정상,350,551
258,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,540
259,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,540
260,중동배수지,배수지,7.32,점검중,0.16,330.86,29.00,정상,350,540
261,중2동,블록,7.11,0.21,0.25,233.26,30.50,정상,350,540
262,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,530
263,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,530
264,중1동,블록,6.81,0.18,0.31,-,-,정상,350,530
265,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,520
266,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,520
267,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,350,510
268,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,350,510
269,우1동,블록,6.81,0.18,0.31,-,-,정상,350,510
270,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,573
271,만덕1배수지,배수지,7.77,0.14,0.31,285.75,28.05,정상,320,573
272,만덕3동,블록,7.28,0.12,0.28,258.01,29.12,정상,320,573
273,만덕2배수지,배수지,7.25,0.14,0.30,226.96,27.20,정상,320,572
274,만덕5배수지,배수지,7.04,0.17,0.10,-,-,정상,320,572
275,만덕2동,블록,7.32,0.18,0.65,249.68,28.77,정상,320,572
276,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,572
277,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,320,572
278,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,571
279,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,320,571
280,만덕1배수지,배수지,7.77,0.14,0.31,285.75,28.05,정상,320,571
281,만덕2배수지,배수지,7.25,0.14,0.30,226.96,27.20,정상,320,571
282,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,561
283,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,320,560
284,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,560
285,만덕1배수지,배수지,7.77,0.14,0.31,285.75,28.05,정상,320,560
286,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,320,550
287,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,550
288,만덕1배수지,배수지,7.77,0.14,0.31,285.75,28.05,정상,320,550
289,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,543
290,금곡배수지,배수지,7.77,0.16,0.34,222.51,28.20,정상,320,543
291,화명3동,블록,7.39,0.16,0.34,196.38,29.34,정상,320,543
292,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,542
293,금곡배수지,배수지,7.77,0.16,0.34,222.51,28.20,정상,320,542
294,화명2동,블록,7.39,0.16,0.34,196.38,29.34,정상,320,542
295,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,541
296,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,530
297,금곡배수지,배수지,7.77,0.16,0.34,222.51,28.20,정상,320,530
298,금곡동,블록,7.39,0.16,0.34,196.38,29.34,정상,320,530
299,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,521
300,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,320,521
301,구포가압장,가압장,7.09,0.11,0.22,-,-,정상,320,521
302,구포2배수지,배수지,7.09,0.11,0.22,-,-,정상,320,521
303,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,320,520
304,구포2동,블록,7.11,0.15,0.38,264.40,29.30,정상,320,520
305,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,320,510
306,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,710
307,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,710
308,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,290,700
309,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,290,700
310,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,290,700
311,문현배수지,배수지,7.00,0.07,0.23,273.34,30.41,정상,290,700
312,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,290,690
313,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,290,690
314,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,290,690
315,문현배수지,배수지,7.00,0.07,0.23,273.34,30.41,정상,290,690
316,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,290,680
317,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,290,680
318,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,290,680
319,문현배수지,배수지,7.00,0.07,0.23,273.34,30.41,정상,290,680
320,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,650
321,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,650
322,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,645
323,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,645
324,감만배수지,배수지,7.29,0.17,0.39,-,-,정상,290,645
325,우암동,블록,7.26,0.13,0.17,280.18,29.53,정상,290,645
326,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,640
327,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,640
328,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,630
329,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,630
330,감만배수지,배수지,7.29,0.17,0.39,-,-,정상,290,630
331,감만2동,블록,7.38,0.13,0.20,280.18,29.53,정상,290,630
332,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,620
333,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,620
334,감만배수지,배수지,7.29,0.17,0.39,-,-,정상,290,620
335,감만1동,블록,7.38,0.10,0.20,-,-,정상,290,620
336,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,610
337,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,610
338,감만배수지,배수지,7.29,0.17,0.39,-,-,정상,290,610
339,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,600
340,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,600
341,용호2배수지,배수지,6.98,0.14,0.29,-,-,정상,290,600
342,용호4동,블록,7.31,0.12,0.20,266.25,29.70,정상,290,600
343,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,590
344,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,590
345,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,580
346,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,580
347,용호2배수지,배수지,6.98,0.14,0.29,-,-,정상,290,580
348,용호2동,블록,7.31,0.12,0.20,266.25,29.70,정상,290,580
349,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,570
350,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,570
351,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,290,560
352,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,560
353,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,560
354,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,290,560
355,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,290,560
356,문현배수지,배수지,7.00,0.07,0.23,273.34,30.41,정상,290,560
357,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,290,550
358,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,550
359,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,550
360,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,290,550
361,전포2배수지,배수지,7.15,0.09,0.55,283.56,28.21,정상,290,550
362,문현배수지,배수지,7.00,0.07,0.23,273.34,30.41,정상,290,550
363,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,540
364,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,540
365,감만배수지,배수지,7.29,0.17,0.39,-,-,정상,290,540
366,대연4동,블록,7.26,0.13,0.17,280.18,29.53,정상,290,540
367,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,530
368,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,290,530
369,대연3동,블록,6.98,0.20,0.27,313.50,-,정상,290,530
370,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,290,520
